Original Text,Translated Text,x,y,w,h
．．．,The...,975,1477,48,53
．．,The ...,1019,1457,26,15
あ．．．,Ah...,622,1316,35,77
ノルンは俺のせいで引きこもったんだし．．．,Norn was shut in because of me ... .,323,1314,115,173
どうもこうも,no matter how it may be,515,1251,19,149
ないよ,There isn't.,483,1251,20,73
♪,♪,218,1234,24,29
これからどうするのルディ？,"What are you going to do now, Rudy?",595,1168,86,123
．．．,The...,286,1137,47,42
モンペ通り越してただの馬鹿だ,"He's just an idiot, past all the mampees.",748,1112,53,197
そうは言ってもひとり早とちって妹の教室まで行って．．．,"That said, I did take a hasty retreat to my sister's classroom ...",861,1105,115,197
．．．,The...,406,1101,73,47
んー,grunting,384,1036,65,29
そういうことは、海外科学生は日本からのアニメニューショックでした。,Such was the animenu shock for the foreign science students from Japan.,1032,994,42,436
．．．,The...,890,993,30,48
よ,よ,933,987,19,24
！,！,373,958,92,67
ちょっと意外で見直したの,It's a little surprising. I've been reviewing it.,100,847,84,122
そうなの,Okay.,216,806,22,97
妹のために動くことは恥ずかしいことじゃないニャ,There is no shame in working for your sister.,858,771,116,172
ージを,gage.,1033,698,43,144
！！,!,681,661,28,22
ノ,ノ,275,419,49,46
シルフィも,"Sylphy, too.",630,238,22,120
の作品へ応援のメッセージ,Message of support for the work of,1029,195,47,497
・,・,1050,163,18,17
さっきも部屋まで行ったけど全然応えてもらえなくて．．．,"I went to his room earlier, but he didn't respond at all ... .",174,152,85,247
ふたりとも今日はありがとう,Thank you both for today.,686,139,84,124
．．．,The...,1017,131,28,19
ごめん寮でのノルンちゃんのことは任せてって言ったのに．．．,"Sorry, I said I would take care of Norn-chan in the dormitory ... .",339,117,85,272
月刊コミック,monthly comic book,714,49,78,14
スラックと,Slack and,805,19,207,76
